Время	x1	x2	x3	y
2.908000	0.016485	0.000204	0.000225	0.000225
2.909000	0.016488	0.000204	0.000225	0.000225
2.910000	0.016491	0.000204	0.000225	0.000225
2.911000	0.016494	0.000205	0.000225	0.000225
2.912000	0.016498	0.000205	0.000226	0.000226
2.913000	0.016501	0.000205	0.000226	0.000226
2.914000	0.016504	0.000205	0.000226	0.000226
2.915000	0.016507	0.000205	0.000226	0.000226
2.916000	0.016510	0.000205	0.000226	0.000226
2.917000	0.016513	0.000205	0.000227	0.000227
2.918000	0.016516	0.000205	0.000227	0.000227
2.919000	0.016520	0.000205	0.000227	0.000227
2.920000	0.016523	0.000206	0.000227	0.000227
2.921000	0.016526	0.000206	0.000227	0.000227
2.922000	0.016529	0.000206	0.000228	0.000228
2.923000	0.016532	0.000206	0.000228	0.000228
2.924000	0.016535	0.000206	0.000228	0.000228
2.925000	0.016538	0.000206	0.000228	0.000228
2.926000	0.016541	0.000206	0.000228	0.000228
2.927000	0.016545	0.000206	0.000229	0.000229
2.928000	0.016548	0.000206	0.000229	0.000229
2.929000	0.016551	0.000207	0.000229	0.000229
2.930000	0.016554	0.000207	0.000229	0.000229
2.931000	0.016557	0.000207	0.000229	0.000229
2.932000	0.016560	0.000207	0.000230	0.000230
2.933000	0.016563	0.000207	0.000230	0.000230
2.934000	0.016567	0.000207	0.000230	0.000230
2.935000	0.016570	0.000207	0.000230	0.000230
2.936000	0.016573	0.000207	0.000231	0.000231
2.937000	0.016576	0.000207	0.000231	0.000231
2.938000	0.016579	0.000207	0.000231	0.000231
2.939000	0.016582	0.000208	0.000231	0.000231
2.940000	0.016585	0.000208	0.000231	0.000231
2.941000	0.016588	0.000208	0.000232	0.000232
2.942000	0.016591	0.000208	0.000232	0.000232
2.943000	0.016595	0.000208	0.000232	0.000232
2.944000	0.016598	0.000208	0.000232	0.000232
2.945000	0.016601	0.000208	0.000232	0.000232
2.946000	0.016604	0.000208	0.000233	0.000233
2.947000	0.016607	0.000208	0.000233	0.000233
2.948000	0.016610	0.000209	0.000233	0.000233
2.949000	0.016613	0.000209	0.000233	0.000233
2.950000	0.016616	0.000209	0.000233	0.000233
2.951000	0.016619	0.000209	0.000234	0.000234
2.952000	0.016623	0.000209	0.000234	0.000234
2.953000	0.016626	0.000209	0.000234	0.000234
2.954000	0.016629	0.000209	0.000234	0.000234
2.955000	0.016632	0.000209	0.000234	0.000234
2.956000	0.016635	0.000209	0.000235	0.000235
2.957000	0.016638	0.000210	0.000235	0.000235
2.958000	0.016641	0.000210	0.000235	0.000235
2.959000	0.016644	0.000210	0.000235	0.000235
2.960000	0.016647	0.000210	0.000236	0.000236
2.961000	0.016650	0.000210	0.000236	0.000236
2.962000	0.016654	0.000210	0.000236	0.000236
2.963000	0.016657	0.000210	0.000236	0.000236
2.964000	0.016660	0.000210	0.000236	0.000236
2.965000	0.016663	0.000210	0.000237	0.000237
2.966000	0.016666	0.000210	0.000237	0.000237
2.967000	0.016669	0.000211	0.000237	0.000237
2.968000	0.016672	0.000211	0.000237	0.000237
2.969000	0.016675	0.000211	0.000237	0.000237
2.970000	0.016678	0.000211	0.000238	0.000238
2.971000	0.016681	0.000211	0.000238	0.000238
2.972000	0.016684	0.000211	0.000238	0.000238
2.973000	0.016687	0.000211	0.000238	0.000238
2.974000	0.016691	0.000211	0.000238	0.000238
2.975000	0.016694	0.000211	0.000239	0.000239
2.976000	0.016697	0.000212	0.000239	0.000239
2.977000	0.016700	0.000212	0.000239	0.000239
2.978000	0.016703	0.000212	0.000239	0.000239
2.979000	0.016706	0.000212	0.000240	0.000240
2.980000	0.016709	0.000212	0.000240	0.000240
2.981000	0.016712	0.000212	0.000240	0.000240
2.982000	0.016715	0.000212	0.000240	0.000240
2.983000	0.016718	0.000212	0.000240	0.000240
2.984000	0.016721	0.000212	0.000241	0.000241
2.985000	0.016724	0.000213	0.000241	0.000241
2.986000	0.016727	0.000213	0.000241	0.000241
2.987000	0.016730	0.000213	0.000241	0.000241
2.988000	0.016734	0.000213	0.000241	0.000241
2.989000	0.016737	0.000213	0.000242	0.000242
2.990000	0.016740	0.000213	0.000242	0.000242
2.991000	0.016743	0.000213	0.000242	0.000242
2.992000	0.016746	0.000213	0.000242	0.000242
2.993000	0.016749	0.000213	0.000242	0.000242
2.994000	0.016752	0.000213	0.000243	0.000243
2.995000	0.016755	0.000214	0.000243	0.000243
2.996000	0.016758	0.000214	0.000243	0.000243
2.997000	0.016761	0.000214	0.000243	0.000243
2.998000	0.016764	0.000214	0.000244	0.000244
2.999000	0.016767	0.000214	0.000244	0.000244
3.000000	0.016770	0.000214	0.000244	0.000244
3.001000	0.016773	0.000214	0.000244	0.000244
3.002000	0.016776	0.000214	0.000244	0.000244
3.003000	0.016779	0.000214	0.000245	0.000245
3.004000	0.016782	0.000215	0.000245	0.000245
3.005000	0.016785	0.000215	0.000245	0.000245
3.006000	0.016788	0.000215	0.000245	0.000245
3.007000	0.016791	0.000215	0.000245	0.000245
3.008000	0.016795	0.000215	0.000246	0.000246
3.009000	0.016798	0.000215	0.000246	0.000246
3.010000	0.016801	0.000215	0.000246	0.000246
3.011000	0.016804	0.000215	0.000246	0.000246
3.012000	0.016807	0.000215	0.000247	0.000247
3.013000	0.016810	0.000216	0.000247	0.000247
3.014000	0.016813	0.000216	0.000247	0.000247
3.015000	0.016816	0.000216	0.000247	0.000247
3.016000	0.016819	0.000216	0.000247	0.000247
3.017000	0.016822	0.000216	0.000248	0.000248
3.018000	0.016825	0.000216	0.000248	0.000248
3.019000	0.016828	0.000216	0.000248	0.000248
3.020000	0.016831	0.000216	0.000248	0.000248
3.021000	0.016834	0.000216	0.000249	0.000249
3.022000	0.016837	0.000217	0.000249	0.000249
3.023000	0.016840	0.000217	0.000249	0.000249
3.024000	0.016843	0.000217	0.000249	0.000249
3.025000	0.016846	0.000217	0.000249	0.000249
3.026000	0.016849	0.000217	0.000250	0.000250
3.027000	0.016852	0.000217	0.000250	0.000250
3.028000	0.016855	0.000217	0.000250	0.000250
3.029000	0.016858	0.000217	0.000250	0.000250
3.030000	0.016861	0.000217	0.000250	0.000250
3.031000	0.016864	0.000217	0.000251	0.000251
3.032000	0.016867	0.000218	0.000251	0.000251
3.033000	0.016870	0.000218	0.000251	0.000251
3.034000	0.016873	0.000218	0.000251	0.000251
3.035000	0.016876	0.000218	0.000252	0.000252
3.036000	0.016879	0.000218	0.000252	0.000252
3.037000	0.016882	0.000218	0.000252	0.000252
3.038000	0.016885	0.000218	0.000252	0.000252
3.039000	0.016888	0.000218	0.000252	0.000252
3.040000	0.016891	0.000218	0.000253	0.000253
3.041000	0.016894	0.000219	0.000253	0.000253
3.042000	0.016897	0.000219	0.000253	0.000253
3.043000	0.016900	0.000219	0.000253	0.000253
3.044000	0.016903	0.000219	0.000254	0.000254
3.045000	0.016906	0.000219	0.000254	0.000254
3.046000	0.016909	0.000219	0.000254	0.000254
3.047000	0.016912	0.000219	0.000254	0.000254
3.048000	0.016915	0.000219	0.000254	0.000254
3.049000	0.016918	0.000219	0.000255	0.000255
3.050000	0.016921	0.000220	0.000255	0.000255
3.051000	0.016924	0.000220	0.000255	0.000255
3.052000	0.016927	0.000220	0.000255	0.000255
3.053000	0.016930	0.000220	0.000255	0.000255
3.054000	0.016933	0.000220	0.000256	0.000256
3.055000	0.016936	0.000220	0.000256	0.000256
3.056000	0.016939	0.000220	0.000256	0.000256
3.057000	0.016942	0.000220	0.000256	0.000256
3.058000	0.016945	0.000220	0.000257	0.000257
3.059000	0.016948	0.000221	0.000257	0.000257
3.060000	0.016951	0.000221	0.000257	0.000257
3.061000	0.016954	0.000221	0.000257	0.000257
3.062000	0.016957	0.000221	0.000257	0.000257
3.063000	0.016960	0.000221	0.000258	0.000258
3.064000	0.016963	0.000221	0.000258	0.000258
3.065000	0.016966	0.000221	0.000258	0.000258
3.066000	0.016969	0.000221	0.000258	0.000258
3.067000	0.016972	0.000221	0.000259	0.000259
3.068000	0.016975	0.000221	0.000259	0.000259
3.069000	0.016978	0.000222	0.000259	0.000259
3.070000	0.016981	0.000222	0.000259	0.000259
3.071000	0.016984	0.000222	0.000259	0.000259
3.072000	0.016987	0.000222	0.000260	0.000260
3.073000	0.016990	0.000222	0.000260	0.000260
3.074000	0.016993	0.000222	0.000260	0.000260
3.075000	0.016996	0.000222	0.000260	0.000260
3.076000	0.016999	0.000222	0.000261	0.000261
3.077000	0.017002	0.000222	0.000261	0.000261
3.078000	0.017005	0.000223	0.000261	0.000261
3.079000	0.017007	0.000223	0.000261	0.000261
3.080000	0.017010	0.000223	0.000261	0.000261
3.081000	0.017013	0.000223	0.000262	0.000262
3.082000	0.017016	0.000223	0.000262	0.000262
3.083000	0.017019	0.000223	0.000262	0.000262
3.084000	0.017022	0.000223	0.000262	0.000262
3.085000	0.017025	0.000223	0.000263	0.000263
3.086000	0.017028	0.000223	0.000263	0.000263
3.087000	0.017031	0.000224	0.000263	0.000263
3.088000	0.017034	0.000224	0.000263	0.000263
3.089000	0.017037	0.000224	0.000263	0.000263
3.090000	0.017040	0.000224	0.000264	0.000264
3.091000	0.017043	0.000224	0.000264	0.000264
3.092000	0.017046	0.000224	0.000264	0.000264
3.093000	0.017049	0.000224	0.000264	0.000264
3.094000	0.017052	0.000224	0.000265	0.000265
3.095000	0.017055	0.000224	0.000265	0.000265
3.096000	0.017058	0.000225	0.000265	0.000265
3.097000	0.017061	0.000225	0.000265	0.000265
3.098000	0.017064	0.000225	0.000265	0.000265
3.099000	0.017066	0.000225	0.000266	0.000266
3.100000	0.017069	0.000225	0.000266	0.000266
3.101000	0.017072	0.000225	0.000266	0.000266
3.102000	0.017075	0.000225	0.000266	0.000266
3.103000	0.017078	0.000225	0.000267	0.000267
3.104000	0.017081	0.000225	0.000267	0.000267
3.105000	0.017084	0.000225	0.000267	0.000267
3.106000	0.017087	0.000226	0.000267	0.000267
3.107000	0.017090	0.000226	0.000268	0.000268
3.108000	0.017093	0.000226	0.000268	0.000268
3.109000	0.017096	0.000226	0.000268	0.000268
3.110000	0.017099	0.000226	0.000268	0.000268
3.111000	0.017102	0.000226	0.000268	0.000268
3.112000	0.017105	0.000226	0.000269	0.000269
3.113000	0.017108	0.000226	0.000269	0.000269
3.114000	0.017110	0.000226	0.000269	0.000269
3.115000	0.017113	0.000227	0.000269	0.000269
3.116000	0.017116	0.000227	0.000270	0.000270
3.117000	0.017119	0.000227	0.000270	0.000270
3.118000	0.017122	0.000227	0.000270	0.000270
3.119000	0.017125	0.000227	0.000270	0.000270
3.120000	0.017128	0.000227	0.000270	0.000270
3.121000	0.017131	0.000227	0.000271	0.000271
3.122000	0.017134	0.000227	0.000271	0.000271
3.123000	0.017137	0.000227	0.000271	0.000271
3.124000	0.017140	0.000228	0.000271	0.000271
3.125000	0.017143	0.000228	0.000272	0.000272
3.126000	0.017145	0.000228	0.000272	0.000272
3.127000	0.017148	0.000228	0.000272	0.000272
3.128000	0.017151	0.000228	0.000272	0.000272
3.129000	0.017154	0.000228	0.000273	0.000273
3.130000	0.017157	0.000228	0.000273	0.000273
3.131000	0.017160	0.000228	0.000273	0.000273
3.132000	0.017163	0.000228	0.000273	0.000273
3.133000	0.017166	0.000229	0.000273	0.000273
3.134000	0.017169	0.000229	0.000274	0.000274
3.135000	0.017172	0.000229	0.000274	0.000274
3.136000	0.017174	0.000229	0.000274	0.000274
3.137000	0.017177	0.000229	0.000274	0.000274
3.138000	0.017180	0.000229	0.000275	0.000275
3.139000	0.017183	0.000229	0.000275	0.000275
3.140000	0.017186	0.000229	0.000275	0.000275
3.141000	0.017189	0.000229	0.000275	0.000275
3.142000	0.017192	0.000230	0.000275	0.000275
3.143000	0.017195	0.000230	0.000276	0.000276
3.144000	0.017198	0.000230	0.000276	0.000276
3.145000	0.017200	0.000230	0.000276	0.000276
3.146000	0.017203	0.000230	0.000276	0.000276
3.147000	0.017206	0.000230	0.000277	0.000277
3.148000	0.017209	0.000230	0.000277	0.000277
3.149000	0.017212	0.000230	0.000277	0.000277
3.150000	0.017215	0.000230	0.000277	0.000277
3.151000	0.017218	0.000230	0.000278	0.000278
3.152000	0.017221	0.000231	0.000278	0.000278
3.153000	0.017224	0.000231	0.000278	0.000278
3.154000	0.017226	0.000231	0.000278	0.000278
3.155000	0.017229	0.000231	0.000278	0.000278
3.156000	0.017232	0.000231	0.000279	0.000279
3.157000	0.017235	0.000231	0.000279	0.000279
3.158000	0.017238	0.000231	0.000279	0.000279
3.159000	0.017241	0.000231	0.000279	0.000279
3.160000	0.017244	0.000231	0.000280	0.000280
3.161000	0.017247	0.000232	0.000280	0.000280
3.162000	0.017249	0.000232	0.000280	0.000280
3.163000	0.017252	0.000232	0.000280	0.000280
3.164000	0.017255	0.000232	0.000281	0.000281
3.165000	0.017258	0.000232	0.000281	0.000281
3.166000	0.017261	0.000232	0.000281	0.000281
3.167000	0.017264	0.000232	0.000281	0.000281
3.168000	0.017267	0.000232	0.000281	0.000281
3.169000	0.017270	0.000232	0.000282	0.000282
3.170000	0.017272	0.000233	0.000282	0.000282
3.171000	0.017275	0.000233	0.000282	0.000282
3.172000	0.017278	0.000233	0.000282	0.000282
3.173000	0.017281	0.000233	0.000283	0.000283
3.174000	0.017284	0.000233	0.000283	0.000283
3.175000	0.017287	0.000233	0.000283	0.000283
3.176000	0.017290	0.000233	0.000283	0.000283
3.177000	0.017292	0.000233	0.000284	0.000284
3.178000	0.017295	0.000233	0.000284	0.000284
3.179000	0.017298	0.000234	0.000284	0.000284
3.180000	0.017301	0.000234	0.000284	0.000284
3.181000	0.017304	0.000234	0.000285	0.000285
3.182000	0.017307	0.000234	0.000285	0.000285
3.183000	0.017309	0.000234	0.000285	0.000285
3.184000	0.017312	0.000234	0.000285	0.000285
3.185000	0.017315	0.000234	0.000285	0.000285
3.186000	0.017318	0.000234	0.000286	0.000286
3.187000	0.017321	0.000234	0.000286	0.000286
3.188000	0.017324	0.000235	0.000286	0.000286
3.189000	0.017327	0.000235	0.000286	0.000286
3.190000	0.017329	0.000235	0.000287	0.000287
3.191000	0.017332	0.000235	0.000287	0.000287
3.192000	0.017335	0.000235	0.000287	0.000287
3.193000	0.017338	0.000235	0.000287	0.000287
3.194000	0.017341	0.000235	0.000288	0.000288
3.195000	0.017344	0.000235	0.000288	0.000288
3.196000	0.017346	0.000235	0.000288	0.000288
3.197000	0.017349	0.000235	0.000288	0.000288
3.198000	0.017352	0.000236	0.000289	0.000289
3.199000	0.017355	0.000236	0.000289	0.000289
3.200000	0.017358	0.000236	0.000289	0.000289
3.201000	0.017361	0.000236	0.000289	0.000289
3.202000	0.017363	0.000236	0.000289	0.000289
3.203000	0.017366	0.000236	0.000290	0.000290
3.204000	0.017369	0.000236	0.000290	0.000290
3.205000	0.017372	0.000236	0.000290	0.000290
3.206000	0.017375	0.000236	0.000290	0.000290
3.207000	0.017378	0.000237	0.000291	0.000291
3.208000	0.017380	0.000237	0.000291	0.000291
3.209000	0.017383	0.000237	0.000291	0.000291
3.210000	0.017386	0.000237	0.000291	0.000291
3.211000	0.017389	0.000237	0.000292	0.000292
3.212000	0.017392	0.000237	0.000292	0.000292
3.213000	0.017394	0.000237	0.000292	0.000292
3.214000	0.017397	0.000237	0.000292	0.000292
3.215000	0.017400	0.000237	0.000293	0.000293
3.216000	0.017403	0.000238	0.000293	0.000293
3.217000	0.017406	0.000238	0.000293	0.000293
3.218000	0.017409	0.000238	0.000293	0.000293
3.219000	0.017411	0.000238	0.000293	0.000293
3.220000	0.017414	0.000238	0.000294	0.000294
3.221000	0.017417	0.000238	0.000294	0.000294
3.222000	0.017420	0.000238	0.000294	0.000294
3.223000	0.017423	0.000238	0.000294	0.000294
3.224000	0.017425	0.000238	0.000295	0.000295
3.225000	0.017428	0.000239	0.000295	0.000295
3.226000	0.017431	0.000239	0.000295	0.000295
3.227000	0.017434	0.000239	0.000295	0.000295
3.228000	0.017437	0.000239	0.000296	0.000296
3.229000	0.017439	0.000239	0.000296	0.000296
3.230000	0.017442	0.000239	0.000296	0.000296
3.231000	0.017445	0.000239	0.000296	0.000296
3.232000	0.017448	0.000239	0.000297	0.000297
3.233000	0.017451	0.000239	0.000297	0.000297
3.234000	0.017453	0.000240	0.000297	0.000297
3.235000	0.017456	0.000240	0.000297	0.000297
3.236000	0.017459	0.000240	0.000298	0.000298
3.237000	0.017462	0.000240	0.000298	0.000298
3.238000	0.017465	0.000240	0.000298	0.000298
3.239000	0.017467	0.000240	0.000298	0.000298
3.240000	0.017470	0.000240	0.000299	0.000299
3.241000	0.017473	0.000240	0.000299	0.000299
3.242000	0.017476	0.000240	0.000299	0.000299
3.243000	0.017479	0.000241	0.000299	0.000299
3.244000	0.017481	0.000241	0.000299	0.000299
3.245000	0.017484	0.000241	0.000300	0.000300
3.246000	0.017487	0.000241	0.000300	0.000300
3.247000	0.017490	0.000241	0.000300	0.000300
3.248000	0.017492	0.000241	0.000300	0.000300
3.249000	0.017495	0.000241	0.000301	0.000301
3.250000	0.017498	0.000241	0.000301	0.000301
3.251000	0.017501	0.000241	0.000301	0.000301
3.252000	0.017504	0.000241	0.000301	0.000301
3.253000	0.017506	0.000242	0.000302	0.000302
3.254000	0.017509	0.000242	0.000302	0.000302
3.255000	0.017512	0.000242	0.000302	0.000302
3.256000	0.017515	0.000242	0.000302	0.000302
3.257000	0.017517	0.000242	0.000303	0.000303
3.258000	0.017520	0.000242	0.000303	0.000303
3.259000	0.017523	0.000242	0.000303	0.000303
3.260000	0.017526	0.000242	0.000303	0.000303
3.261000	0.017528	0.000242	0.000304	0.000304
3.262000	0.017531	0.000243	0.000304	0.000304
3.263000	0.017534	0.000243	0.000304	0.000304
3.264000	0.017537	0.000243	0.000304	0.000304
3.265000	0.017540	0.000243	0.000305	0.000305
3.266000	0.017542	0.000243	0.000305	0.000305
3.267000	0.017545	0.000243	0.000305	0.000305
3.268000	0.017548	0.000243	0.000305	0.000305
3.269000	0.017551	0.000243	0.000306	0.000306
3.270000	0.017553	0.000243	0.000306	0.000306
3.271000	0.017556	0.000244	0.000306	0.000306
3.272000	0.017559	0.000244	0.000306	0.000306
3.273000	0.017562	0.000244	0.000306	0.000306
3.274000	0.017564	0.000244	0.000307	0.000307
3.275000	0.017567	0.000244	0.000307	0.000307
3.276000	0.017570	0.000244	0.000307	0.000307
3.277000	0.017573	0.000244	0.000307	0.000307
3.278000	0.017575	0.000244	0.000308	0.000308
3.279000	0.017578	0.000244	0.000308	0.000308
3.280000	0.017581	0.000245	0.000308	0.000308
3.281000	0.017584	0.000245	0.000308	0.000308
3.282000	0.017586	0.000245	0.000309	0.000309
3.283000	0.017589	0.000245	0.000309	0.000309
3.284000	0.017592	0.000245	0.000309	0.000309
3.285000	0.017595	0.000245	0.000309	0.000309
3.286000	0.017597	0.000245	0.000310	0.000310
3.287000	0.017600	0.000245	0.000310	0.000310
3.288000	0.017603	0.000245	0.000310	0.000310
3.289000	0.017606	0.000246	0.000310	0.000310
3.290000	0.017608	0.000246	0.000311	0.000311
3.291000	0.017611	0.000246	0.000311	0.000311
3.292000	0.017614	0.000246	0.000311	0.000311
3.293000	0.017617	0.000246	0.000311	0.000311
3.294000	0.017619	0.000246	0.000312	0.000312
3.295000	0.017622	0.000246	0.000312	0.000312
3.296000	0.017625	0.000246	0.000312	0.000312
3.297000	0.017627	0.000246	0.000312	0.000312
3.298000	0.017630	0.000247	0.000313	0.000313
3.299000	0.017633	0.000247	0.000313	0.000313
3.300000	0.017636	0.000247	0.000313	0.000313
3.301000	0.017638	0.000247	0.000313	0.000313
3.302000	0.017641	0.000247	0.000314	0.000314
3.303000	0.017644	0.000247	0.000314	0.000314
3.304000	0.017647	0.000247	0.000314	0.000314
3.305000	0.017649	0.000247	0.000314	0.000314
3.306000	0.017652	0.000247	0.000315	0.000315
3.307000	0.017655	0.000248	0.000315	0.000315
3.308000	0.017657	0.000248	0.000315	0.000315
3.309000	0.017660	0.000248	0.000315	0.000315
3.310000	0.017663	0.000248	0.000316	0.000316
3.311000	0.017666	0.000248	0.000316	0.000316
3.312000	0.017668	0.000248	0.000316	0.000316
3.313000	0.017671	0.000248	0.000316	0.000316
3.314000	0.017674	0.000248	0.000317	0.000317
3.315000	0.017676	0.000248	0.000317	0.000317
3.316000	0.017679	0.000248	0.000317	0.000317
3.317000	0.017682	0.000249	0.000317	0.000317
3.318000	0.017685	0.000249	0.000318	0.000318
3.319000	0.017687	0.000249	0.000318	0.000318
3.320000	0.017690	0.000249	0.000318	0.000318
3.321000	0.017693	0.000249	0.000318	0.000318
3.322000	0.017695	0.000249	0.000319	0.000319
3.323000	0.017698	0.000249	0.000319	0.000319
3.324000	0.017701	0.000249	0.000319	0.000319
3.325000	0.017704	0.000249	0.000319	0.000319
3.326000	0.017706	0.000250	0.000320	0.000320
3.327000	0.017709	0.000250	0.000320	0.000320
3.328000	0.017712	0.000250	0.000320	0.000320
3.329000	0.017714	0.000250	0.000320	0.000320
3.330000	0.017717	0.000250	0.000321	0.000321
3.331000	0.017720	0.000250	0.000321	0.000321
3.332000	0.017722	0.000250	0.000321	0.000321
3.333000	0.017725	0.000250	0.000321	0.000321
3.334000	0.017728	0.000250	0.000322	0.000322
3.335000	0.017730	0.000251	0.000322	0.000322
3.336000	0.017733	0.000251	0.000322	0.000322
3.337000	0.017736	0.000251	0.000322	0.000322
3.338000	0.017739	0.000251	0.000323	0.000323
3.339000	0.017741	0.000251	0.000323	0.000323
3.340000	0.017744	0.000251	0.000323	0.000323
3.341000	0.017747	0.000251	0.000323	0.000323
3.342000	0.017749	0.000251	0.000324	0.000324
3.343000	0.017752	0.000251	0.000324	0.000324
3.344000	0.017755	0.000252	0.000324	0.000324
3.345000	0.017757	0.000252	0.000324	0.000324
3.346000	0.017760	0.000252	0.000325	0.000325
3.347000	0.017763	0.000252	0.000325	0.000325
3.348000	0.017765	0.000252	0.000325	0.000325
